Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0001.00,2446,402,73,Yes,1035,284,189,1127,36,047
0002.00,449,249,76,Yes,65,28,65,356,36,047
0003.01,2275,584,76,Yes,1027,416,318,832,36,047
0005.01,2024,333,76,Yes,807,226,139,991,36,047
0005.02,1675,91,76,Yes,631,205,8,839,36,047
0007.00,2141,699,76,Yes,806,178,359,1157,36,047
0009.00,2089,119,63,Yes,634,221,48,1234,36,047
0011.00,603,50,7,Yes,0,62,0,541,36,047
0013.00,1068,18,59,Yes,723,192,18,153,36,047
0015.00,3246,120,14,Yes,502,619,45,2125,36,047
0018.00,0,0,0,Yes,0,0,0,0,36,047
0020.00,481,353,76,Yes,93,68,93,320,36,047
0021.00,1882,200,20,Yes,688,157,54,1037,36,047
0022.00,1741,596,76,Yes,454,83,172,1204,36,047
0023.00,1619,43,61,Yes,28,60,19,1531,36,047
0029.01,1304,37,69,Yes,14,66,0,1224,36,047
0030.00,732,331,76,Yes,400,37,235,295,36,047
0031.00,1098,20,56,Yes,558,79,0,461,36,047
0033.00,1751,548,74,Yes,380,130,195,1241,36,047
0034.00,1513,770,76,Yes,739,153,474,621,36,047
0035.00,880,271,76,Yes,212,102,85,566,36,047
0036.00,1913,473,76,Yes,797,108,355,1008,36,047
0037.00,587,72,10,Yes,120,40,5,427,36,047
0038.00,749,489,76,Yes,414,82,317,253,36,047
0039.00,1211,486,76,Yes,308,51,149,852,36,047
0041.00,1611,898,76,Yes,508,134,368,969,36,047
0043.00,1709,565,76,Yes,430,140,160,1139,36,047
0044.00,1040,811,76,Yes,698,65,670,277,36,047
0045.00,1757,780,76,Yes,620,103,292,1034,36,047
0046.00,576,512,76,Yes,383,66,383,127,36,047
0047.00,815,220,31,Yes,293,28,78,494,36,047
0049.00,1096,562,76,Yes,320,115,153,661,36,047
0050.00,1176,468,76,Yes,521,92,410,563,36,047
0051.00,1085,859,76,Yes,410,96,369,579,36,047
0052.01,1126,179,52,Yes,177,81,155,868,36,047
0052.02,1516,145,65,Yes,705,63,73,748,36,047
0053.00,1071,601,76,Yes,274,134,243,663,36,047
0054.00,1867,425,73,Yes,456,212,201,1199,36,047
0056.01,1532,235,61,Yes,455,93,160,984,36,047
0056.02,941,220,62,Yes,356,64,110,521,36,047
0058.00,1722,709,76,Yes,327,236,269,1159,36,047
0059.00,676,325,76,Yes,60,36,60,580,36,047
0060.00,1199,810,76,Yes,364,93,329,742,36,047
0062.00,1336,547,76,Yes,265,148,202,923,36,047
0063.00,957,663,76,Yes,218,102,121,637,36,047
0064.00,1515,697,76,Yes,670,143,386,702,36,047
0065.00,2623,2039,76,Yes,745,230,645,1648,36,047
0066.00,1676,622,76,Yes,321,157,235,1198,36,047
0067.00,1606,1138,76,Yes,596,4,495,1006,36,047
0068.00,1998,918,76,Yes,368,123,309,1507,36,047
0069.00,1718,993,76,Yes,529,96,392,1093,36,047
0070.00,1105,361,51,Yes,482,116,126,507,36,047
0071.00,1833,537,71,Yes,258,70,234,1505,36,047
0072.00,645,177,76,Yes,16,12,12,617,36,047
0074.00,1651,1120,76,Yes,308,199,277,1144,36,047
0075.00,2233,1635,76,Yes,718,172,576,1343,36,047
0076.00,1505,963,76,Yes,290,140,236,1075,36,047
0077.00,2142,1366,76,Yes,667,269,482,1206,36,047
0078.00,1617,1029,76,Yes,302,63,298,1252,36,047
0080.00,1351,985,76,Yes,432,62,417,857,36,047
0082.00,1530,562,76,Yes,236,107,165,1187,36,047
0084.00,1169,682,76,Yes,265,109,258,795,36,047
0085.00,3087,44,63,Yes,20,75,0,2992,36,047
0086.00,0,0,0,Yes,0,0,0,0,36,047
0088.00,1255,439,76,Yes,449,72,128,734,36,047
0090.00,976,601,76,Yes,154,95,104,727,36,047
0092.00,1707,762,76,Yes,249,50,104,1408,36,047
0094.00,1653,1137,76,Yes,350,132,294,1171,36,047
0096.00,1987,1163,76,Yes,325,146,247,1516,36,047
0098.00,1978,1247,76,Yes,264,130,227,1584,36,047
0100.00,1905,1135,76,Yes,376,152,355,1377,36,047
0101.00,1597,1042,76,Yes,401,89,352,1107,36,047
0102.00,1491,1039,76,Yes,325,127,290,1039,36,047
0104.00,1762,1125,76,Yes,314,120,244,1328,36,047
0106.00,1542,1201,76,Yes,192,119,183,1231,36,047
0108.00,1519,986,76,Yes,265,206,254,1048,36,047
0110.00,742,627,76,Yes,206,76,185,460,36,047
0112.00,2102,783,76,Yes,371,118,264,1613,36,047
0114.00,1300,910,76,Yes,333,126,311,841,36,047
0116.00,1352,752,76,Yes,197,122,175,1033,36,047
0117.00,1333,725,76,Yes,277,93,168,963,36,047
0118.00,680,415,76,Yes,151,36,141,493,36,047
0119.00,772,257,76,Yes,204,55,88,513,36,047
0120.00,370,197,76,Yes,76,30,76,264,36,047
0121.00,820,637,76,Yes,254,73,249,493,36,047
0122.00,1697,802,76,Yes,297,175,253,1225,36,047
