Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0001.00,Upper,No,185.81,"$73,700","$136,942","$133,871",4304,29.55,1272,1035,402,36,047
0002.00,Moderate,No,55.86,"$73,700","$41,169","$40,250",1868,93.68,1750,65,249,36,047
0003.01,Upper,No,254.60,"$73,700","$187,640","$183,438",3985,22.48,896,1027,584,36,047
0005.01,Upper,No,270.81,"$73,700","$199,587","$195,116",4759,28.93,1377,807,333,36,047
0005.02,Upper,No,201.12,"$73,700","$148,225","$144,907",2600,24.38,634,631,91,36,047
0007.00,Upper,No,269.73,"$73,700","$198,791","$194,333",4029,22.46,905,806,699,36,047
0009.00,Upper,No,287.63,"$73,700","$211,983","$207,232",4162,31.11,1295,634,119,36,047
0011.00,Upper,No,191.57,"$73,700","$141,187","$138,021",967,42.50,411,0,50,36,047
0013.00,Upper,No,219.61,"$73,700","$161,853","$158,224",2562,41.26,1057,723,18,36,047
0015.00,Upper,No,125.35,"$73,700","$92,383","$90,313",5962,68.82,4103,502,120,36,047
0018.00,Unknown,No,0.00,"$73,700",$0,$0,2075,86.60,1797,0,0,36,047
0020.00,Middle,No,107.70,"$73,700","$79,375","$77,600",1368,92.84,1270,93,353,36,047
0021.00,Upper,No,326.17,"$73,700","$240,387","$235,000",4295,23.80,1022,688,200,36,047
0022.00,Moderate,No,52.95,"$73,700","$39,024","$38,150",4902,82.64,4051,454,596,36,047
0023.00,Low,No,31.12,"$73,700","$22,935","$22,426",4342,99.03,4300,28,43,36,047
0029.01,Low,No,26.43,"$73,700","$19,479","$19,043",3532,98.10,3465,14,37,36,047
0030.00,Upper,No,128.00,"$73,700","$94,336","$92,222",1841,37.53,691,400,331,36,047
0031.00,Middle,No,113.43,"$73,700","$83,598","$81,726",2837,75.40,2139,558,20,36,047
0033.00,Upper,No,188.59,"$73,700","$138,991","$135,875",3157,44.19,1395,380,548,36,047
0034.00,Upper,No,132.16,"$73,700","$97,402","$95,221",3038,32.55,989,739,770,36,047
0035.00,Middle,No,115.43,"$73,700","$85,072","$83,167",1550,65.29,1012,212,271,36,047
0036.00,Upper,No,145.49,"$73,700","$107,226","$104,828",4457,43.10,1921,797,473,36,047
0037.00,Upper,No,202.55,"$73,700","$149,279","$145,938",1087,27.23,296,120,72,36,047
