Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0001.00,4304,29.55,898,2162,3032,1272,0,250,454,420,148,36,047
0002.00,1868,93.68,316,421,118,1750,0,9,113,1624,4,36,047
0003.01,3985,22.48,761,1859,3089,896,0,166,146,371,213,36,047
0005.01,4759,28.93,786,1798,3382,1377,0,468,306,360,243,36,047
0005.02,2600,24.38,560,1470,1966,634,0,254,96,217,67,36,047
0007.00,4029,22.46,930,1963,3124,905,0,437,78,278,112,36,047
0009.00,4162,31.11,756,1868,2867,1295,0,533,208,320,234,36,047
0011.00,967,42.50,207,541,556,411,26,163,94,91,37,36,047
0013.00,2562,41.26,391,876,1505,1057,0,301,274,450,32,36,047
0015.00,5962,68.82,1266,2627,1859,4103,0,1081,1466,1422,134,36,047
0018.00,2075,86.60,0,0,278,1797,31,106,549,1097,14,36,047
0020.00,1368,92.84,298,413,98,1270,0,128,48,1094,0,36,047
0021.00,4295,23.80,1048,1725,3273,1022,0,372,169,282,199,36,047
0022.00,4902,82.64,1088,1658,851,4051,0,785,41,3204,21,36,047
0023.00,4342,99.03,1016,1559,42,4300,36,610,2355,1267,32,36,047
0029.01,3532,98.10,793,1238,67,3465,0,795,1603,1023,44,36,047
0030.00,1841,37.53,460,695,1150,691,0,112,99,419,61,36,047
0031.00,2837,75.40,427,1019,698,2139,0,480,1081,401,177,36,047
0033.00,3157,44.19,575,1621,1762,1395,0,236,379,662,118,36,047
0034.00,3038,32.55,783,1360,2049,989,0,445,32,481,31,36,047
0035.00,1550,65.29,420,778,538,1012,0,95,649,182,86,36,047
0036.00,4457,43.10,1070,1805,2536,1921,9,882,104,570,356,36,047
0037.00,1087,27.23,185,547,791,296,0,111,29,117,39,36,047
0038.00,1555,25.40,456,667,1160,395,0,250,12,67,66,36,047
0039.00,2455,47.45,435,1160,1290,1165,0,364,245,432,124,36,047
0041.00,3540,32.23,703,1477,2399,1141,0,302,446,287,106,36,047
0043.00,3191,31.06,621,1569,2200,991,0,169,138,554,130,36,047
0044.00,2420,20.21,693,975,1931,489,0,231,9,225,24,36,047
0045.00,3318,13.68,737,1654,2864,454,0,169,45,120,120,36,047
0046.00,1420,13.66,394,510,1226,194,12,108,8,56,10,36,047
0047.00,1889,42.99,497,787,1077,812,0,117,209,399,87,36,047
0049.00,2520,32.86,523,981,1692,828,0,171,260,332,65,36,047
0050.00,2510,18.57,690,1084,2044,466,0,167,23,252,24,36,047
0051.00,2143,36.30,515,989,1365,778,0,82,77,497,122,36,047
0052.01,1722,29.79,299,1045,1209,513,0,266,20,215,12,36,047
0052.02,2436,17.61,514,1453,2007,429,0,136,66,215,12,36,047
0053.00,2423,51.09,460,937,1185,1238,0,79,237,784,138,36,047
0054.00,3406,26.10,839,1655,2517,889,0,333,44,478,34,36,047
0056.01,2482,20.59,579,1439,1971,511,0,205,64,233,9,36,047
0056.02,1730,34.45,335,877,1134,596,0,279,0,317,0,36,047
0058.00,3333,40.77,754,1486,1974,1359,0,825,9,469,56,36,047
0059.00,1429,42.55,237,640,821,608,0,38,206,307,57,36,047
0060.00,2717,34.38,645,1106,1783,934,0,424,11,444,55,36,047
0062.00,2818,40.21,684,1188,1685,1133,0,243,204,674,12,36,047
0063.00,1952,27.41,456,855,1417,535,0,149,11,296,79,36,047
0064.00,3244,15.41,756,1372,2744,500,0,227,37,193,43,36,047
0065.00,5412,17.83,1290,2393,4447,965,0,212,124,410,219,36,047
0066.00,3797,35.11,823,1519,2464,1333,30,376,51,864,12,36,047
0067.00,3799,12.58,1038,1602,3321,478,0,86,29,280,83,36,047
0068.00,5290,53.25,1198,1875,2473,2817,0,1019,88,1617,93,36,047
0069.00,3582,32.94,617,1622,2402,1180,0,182,158,638,202,36,047
0070.00,2463,44.50,622,989,1367,1096,0,523,96,461,16,36,047
0071.00,5002,79.43,1331,1763,1029,3973,0,124,1556,2085,208,36,047
0072.00,2341,88.34,533,633,273,2068,6,675,28,1359,0,36,047
0074.00,6061,93.75,1189,1452,379,5682,41,1229,28,4320,64,36,047
0075.00,4774,30.18,1175,2061,3333,1441,0,553,3,732,153,36,047
0076.00,4775,91.33,945,1365,414,4361,0,1098,190,3033,40,36,047
0077.00,4409,28.69,1119,1873,3144,1265,0,251,72,758,184,36,047
0078.00,5493,94.68,1135,1554,292,5201,0,531,195,4415,60,36,047
0080.00,4373,90.46,840,1289,417,3956,0,313,137,3443,63,36,047
0082.00,4148,89.59,945,1423,432,3716,0,640,48,2996,32,36,047
0084.00,3860,83.45,812,1060,639,3221,0,159,41,2976,45,36,047
0085.00,6916,98.19,1813,3012,125,6791,0,306,3013,3325,147,36,047
0086.00,0,0.00,0,0,0,0,0,0,0,0,0,36,047
0088.00,3397,76.42,846,1183,801,2596,0,375,52,2072,97,36,047
0090.00,3224,89.58,703,881,336,2888,0,1329,40,1426,93,36,047
0092.00,5407,91.55,1270,1657,457,4950,0,2669,205,1953,123,36,047
0094.00,5837,83.09,1224,1521,987,4850,51,3372,59,1357,11,36,047
0096.00,5951,81.58,1407,1841,1096,4855,0,1753,89,2859,154,36,047
0098.00,8178,97.55,1582,1848,200,7978,0,3424,112,4409,33,36,047
0100.00,6312,93.22,1457,1753,428,5884,0,3726,23,2105,30,36,047
0101.00,4402,74.97,1011,1508,1102,3300,0,209,89,2875,127,36,047
0102.00,5265,94.61,1025,1364,284,4981,0,3707,10,1227,37,36,047
0104.00,5937,92.76,1213,1642,430,5507,0,4713,18,614,162,36,047
0106.00,5747,93.54,1225,1423,371,5376,0,4507,100,681,88,36,047
0108.00,4267,90.44,993,1313,408,3859,36,3262,27,534,0,36,047
0110.00,2708,69.31,499,666,831,1877,13,875,19,922,48,36,047
0112.00,6527,59.92,1458,1984,2616,3911,0,1252,261,2362,36,36,047
0114.00,4500,42.62,832,1174,2582,1918,0,925,259,555,179,36,047
0116.00,4274,87.67,871,1230,527,3747,0,3253,73,420,1,36,047
0117.00,2674,40.95,473,1240,1579,1095,0,176,78,737,104,36,047
0118.00,2128,92.76,581,644,154,1974,103,1323,94,430,24,36,047
0119.00,1614,40.95,385,717,953,661,0,97,66,390,108,36,047
0120.00,1255,93.31,269,340,84,1171,0,1089,0,78,4,36,047
0121.00,1807,43.88,373,747,1014,793,0,179,92,467,55,36,047
0122.00,5697,91.61,1106,1522,478,5219,6,2259,60,2861,33,36,047
0126.00,2767,67.47,690,874,900,1867,55,837,60,828,87,36,047
0127.00,3929,72.64,815,1614,1075,2854,24,389,1345,1061,35,36,047
0128.01,2094,61.65,536,749,803,1291,20,1006,52,187,26,36,047
0129.01,2577,47.54,449,978,1352,1225,20,198,121,797,89,36,047
0129.02,2064,45.69,480,846,1121,943,0,84,184,631,44,36,047
0130.00,5224,54.82,1183,1899,2360,2864,0,1007,49,1723,85,36,047
0131.00,4244,42.81,1023,1817,2427,1817,0,248,412,1076,81,36,047
0132.00,2397,64.29,502,710,856,1541,0,1116,10,404,11,36,047
0133.00,4674,30.68,1245,1824,3240,1434,0,398,178,651,207,36,047
0134.00,3860,32.02,1002,1471,2624,1236,16,578,9,608,25,36,047
0135.00,3694,33.24,856,1528,2466,1228,0,222,348,418,240,36,047
0136.00,3813,29.77,909,1489,2678,1135,14,582,28,497,14,36,047
0137.00,3278,34.93,670,1401,2133,1145,0,118,245,570,212,36,047
0138.00,3423,35.76,743,1339,2199,1224,0,394,25,659,146,36,047
0001.00,0,0.00,0,0,0,0,0,0,0,0,0,36,061
0002.01,2791,87.60,638,978,346,2445,0,1288,172,985,0,36,061
0002.02,7768,82.42,1917,3496,1366,6402,0,2138,994,2857,413,36,061
0005.00,0,0.00,0,0,0,0,0,0,0,0,0,36,061
0006.00,12554,96.56,2811,4232,432,12122,45,6357,1504,4162,54,36,061
0007.00,8794,30.75,1314,4578,6090,2704,0,1805,209,581,109,36,061
0008.00,9465,94.38,2469,3591,532,8933,11,7951,84,354,533,36,061
0009.00,1626,25.58,385,758,1210,416,0,207,30,133,46,36,061
0010.01,1528,37.24,360,769,959,569,0,80,40,404,45,36,061
0010.02,6051,95.67,1500,2297,262,5789,24,711,1002,4015,37,36,061
0012.00,3755,58.27,878,1844,1567,2188,0,890,109,1099,90,36,061
0013.00,4374,33.95,625,2421,2889,1485,0,853,85,463,84,36,061
0014.01,3155,34.14,773,1634,2078,1077,0,490,110,372,105,36,061
0014.02,2932,67.19,586,1370,962,1970,0,941,183,666,180,36,061
0015.01,6502,42.37,1269,3561,3747,2755,0,1634,364,666,91,36,061
0015.02,7378,34.09,998,3090,4863,2515,36,1607,288,425,159,36,061
0016.00,7550,86.38,1597,3028,1028,6522,0,5910,22,378,212,36,061
0018.00,8326,69.28,1270,3118,2558,5768,5,4537,291,817,118,36,061
0020.00,4864,98.03,1093,1897,96,4768,0,1201,755,2812,0,36,061
